trainer_id,name,gym_id,sponsor
0001,Katie Mero,0001,nike
0002,Bob Smith,0001,nike
0003,James Brown,0001,reebok
0004,Tamara Daw,0002,adidas
0005,Pauline Tulley,0002,nike
0006,John Dolezal,0002,reebok
0007,Don Prewitt,0003,adidas
0008,Donald Clover,0003,nike
0009,Ben Kocian,0004,adidas
0010,Jeff Frisbie,0005,adidas
0011,Guy Rodman,0005,reebok
0012,Tommy Grimaldo,0005,adidas
0013,Maria Crittendon,0006,adidas
0014,Laurie Lenihan,0006,adidas
0015,Hector Dietzel,0007,adidas
0016,Sandra Stepney,0007,reebok
0017,Wanda Behler,0007,nike
0018,Robert Brase,0007,adidas
0019,Sylvester "Rocky" Stallone,0007,nike
